dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL15520_series_matrix.txt.gz,data/datasets/GSE123813/raw/legacy_source/matrix/GSE123813-GPL15520_series_matrix.txt.gz,2711,1770835372040730587,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL18573_series_matrix.txt.gz,data/datasets/GSE123813/raw/legacy_source/matrix/GSE123813-GPL18573_series_matrix.txt.gz,2644,1770835372728772303,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL20301_series_matrix.txt.gz,data/datasets/GSE123813/raw/legacy_source/matrix/GSE123813-GPL20301_series_matrix.txt.gz,4851,1770835373385581890,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_bcc_all_metadata.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_bcc_all_metadata.txt.gz,1384659,1770835376098937249,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,unclassified_source,downloads/GSE123813/suppl/GSE123813_bcc_scRNA_counts.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_bcc_scRNA_counts.txt.gz,105220738,1770835391315019675,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_bcc_tcell_metadata.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_bcc_tcell_metadata.txt.gz,844303,1770835393117029447,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,tcr_source,downloads/GSE123813/suppl/GSE123813_bcc_tcr.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_bcc_tcr.txt.gz,795886,1770835394912039169,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_scc_metadata.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_scc_metadata.txt.gz,654637,1770835396692048819,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,unclassified_source,downloads/GSE123813/suppl/GSE123813_scc_scRNA_counts.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_scc_scRNA_counts.txt.gz,47514459,1770835403409085235,inode_preserved_by_same_filesystem_rename,
GSE123813,raw,tcr_source,downloads/GSE123813/suppl/GSE123813_scc_tcr.txt.gz,data/datasets/GSE123813/raw/legacy_source/suppl/GSE123813_scc_tcr.txt.gz,549991,1770835405200094946,inode_preserved_by_same_filesystem_rename,
GSE125527,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE125527_with_metadata.h5ad,data/datasets/GSE125527/processed/artifacts/GSE125527_with_metadata.h5ad,530157009,1773915673117116710,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,geo_series_matrix,downloads/GSE125527/matrix/GSE125527-GPL20301_series_matrix.txt.gz,data/datasets/GSE125527/raw/legacy_source/matrix/GSE125527-GPL20301_series_matrix.txt.gz,6813,1770836345116607554,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,geo_series_matrix,downloads/GSE125527/matrix/GSE125527-GPL24676_series_matrix.txt.gz,data/datasets/GSE125527/raw/legacy_source/matrix/GSE125527-GPL24676_series_matrix.txt.gz,6517,1770836346067213207,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_Bcell_cluster.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_Bcell_cluster.csv.gz,87626,1770836348114213711,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,supplementary_archive,downloads/GSE125527/suppl/GSE125527_RAW.tar,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_RAW.tar,126392320,1770836423290254221,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_Tcell_cluster.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_Tcell_cluster.csv.gz,229814,1770836424845255498,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_UMI_cell_table_sparse.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_UMI_cell_table_sparse.csv.gz,196764753,1770836452162280646,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_cell_id_colnames.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_cell_id_colnames.csv.gz,365935,1770836454180282703,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,source_metadata,downloads/GSE125527/suppl/GSE125527_cell_metadata.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_cell_metadata.csv.gz,558948,1770836455920284499,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_gene_id_rownames.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_gene_id_rownames.csv.gz,34958,1770836457195285827,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_oldPatientId-newPatientId.csv.gz,data/datasets/GSE125527/raw/legacy_source/suppl/GSE125527_oldPatientId-newPatientId.csv.gz,144,1770836457851334469,inode_preserved_by_same_filesystem_rename,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/filelist.txt,data/datasets/GSE125527/raw/legacy_source/suppl/filelist.txt,9310,1770836459143287878,inode_preserved_by_same_filesystem_rename,
GSE139555,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE139555/outputs/GSE139555_scanpy_processed.h5ad,data/datasets/GSE139555/interim/scanpy_project/outputs/GSE139555_scanpy_processed.h5ad,1624067401,1773951270069815145,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,geo_series_matrix,downloads/GSE139555/matrix/GSE139555_series_matrix.txt.gz,data/datasets/GSE139555/raw/legacy_source/matrix/GSE139555_series_matrix.txt.gz,4463,1770834130261771114,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_RAW.tar,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_RAW.tar,638351360,1770834177767961535,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_all_integrated.rds.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_all_integrated.rds.gz,2980677526,1770834520498496928,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_all_metadata.txt.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_all_metadata.txt.gz,5425838,1770834525635521607,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_cd45_nont_integrated.rds.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_cd45_nont_integrated.rds.gz,4049921620,1770834958803709937,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_cd45_nont_metadata.txt.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_cd45_nont_metadata.txt.gz,1433486,1770834960914720998,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_software.tar.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_software.tar.gz,189729362,1770834974247790877,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_tcell_integrated.rds.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_tcell_integrated.rds.gz,3821349823,1770835367354889910,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_tcell_metadata.txt.gz,data/datasets/GSE139555/raw/legacy_source/suppl/GSE139555_tcell_metadata.txt.gz,3949902,1770835370015904313,inode_preserved_by_same_filesystem_rename,
GSE139555,raw,unclassified_source,downloads/GSE139555/suppl/filelist.txt,data/datasets/GSE139555/raw/legacy_source/suppl/filelist.txt,10665,1770835370688139579,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/add_normalized.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_normalized.log,427,1775645903959901855,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch1.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch1.log,2133,1774974781637499075,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch1_final.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch1_final.log,3625656,1778123961574170482,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch2.log,439,1774703752132301133,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2b.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch2b.log,771,1774974729826102500,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2b_final.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch2b_final.log,3184031,1778123939930015993,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch_processing.log,data/datasets/GSE144469/raw/legacy_source/fastq/batch_processing.log,517,1774687515070139193,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/build_tnk_complete.log,data/datasets/GSE144469/raw/legacy_source/fastq/build_tnk_complete.log,5066,1775705575553392712,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots.log,data/datasets/GSE144469/raw/legacy_source/fastq/feature_plots.log,500,1775618581869717242,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_final.log,data/datasets/GSE144469/raw/legacy_source/fastq/feature_plots_final.log,587,1775646202079591304,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_full.log,data/datasets/GSE144469/raw/legacy_source/fastq/feature_plots_full.log,503,1775628370533367662,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_tnk.png,data/datasets/GSE144469/raw/legacy_source/fastq/feature_plots_tnk.png,7342550,1775646164933156757,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/fix_donor_v2.log,data/datasets/GSE144469/raw/legacy_source/fastq/fix_donor_v2.log,1090,1775741137217629580,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_analysis.log,data/datasets/GSE144469/raw/legacy_source/fastq/mait_analysis.log,1391,1775319843838205859,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_by_donor.log,data/datasets/GSE144469/raw/legacy_source/fastq/mait_by_donor.log,637,1775320332184154646,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_by_donor_v3.log,data/datasets/GSE144469/raw/legacy_source/fastq/mait_by_donor_v3.log,663,1775320786871092718,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/monitor.log,data/datasets/GSE144469/raw/legacy_source/fastq/monitor.log,27684,1775032913065551440,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/nk_analysis.log,data/datasets/GSE144469/raw/legacy_source/fastq/nk_analysis.log,1168,1775321669978114744,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/nkt_analysis.log,data/datasets/GSE144469/raw/legacy_source/fastq/nkt_analysis.log,1575,1775323495141962402,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/plot_proper_scores.log,data/datasets/GSE144469/raw/legacy_source/fastq/plot_proper_scores.log,666,1775750537146545785,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/plot_trab_trgd.log,data/datasets/GSE144469/raw/legacy_source/fastq/plot_trab_trgd.log,530,1775749289114886144,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_fast.log,752,1775240513305317225,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast2.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_fast2.log,1455,1775240951413948565,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast3.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_fast3.log,2299,1775241346603172017,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_final.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_final.log,717,1775241832295064127,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_markers.png,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_markers.png,2830736,1775286933863195602,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_umap.png,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_umap.png,3839443,1775286926861153373,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_v2.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_v2.log,792,1775286936675212577,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_data.log,data/datasets/GSE144469/raw/legacy_source/fastq/read_full_data.log,1122,1775627231045986389,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_direct.log,data/datasets/GSE144469/raw/legacy_source/fastq/read_full_direct.log,552,1775627494902146972,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_fixed.log,data/datasets/GSE144469/raw/legacy_source/fastq/read_full_fixed.log,470,1775627645335832842,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_raw_fixed.log,data/datasets/GSE144469/raw/legacy_source/fastq/read_raw_fixed.log,2920,1775628150696149810,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_raw_full.log,data/datasets/GSE144469/raw/legacy_source/fastq/read_raw_full.log,1160,1775627854439083287,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recalculate_proper_scores.log,data/datasets/GSE144469/raw/legacy_source/fastq/recalculate_proper_scores.log,1447,1775750434803745372,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk.log,data/datasets/GSE144469/raw/legacy_source/fastq/recreate_tnk.log,1626,1775625937111629474,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk_full.log,data/datasets/GSE144469/raw/legacy_source/fastq/recreate_tnk_full.log,4114,1775626287318685925,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk_full2.log,data/datasets/GSE144469/raw/legacy_source/fastq/recreate_tnk_full2.log,4114,1775627070069872781,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/rerun_clustering.log,data/datasets/GSE144469/raw/legacy_source/fastq/rerun_clustering.log,1649,1775704685043279426,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_composition_donor.png,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_composition_donor.png,157472,1775240616317129044,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_composition_status.png,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_composition_status.png,141162,1775240616785133068,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_integration.log,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_integration.log,16185,1775240620673166486,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_markers.png,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_markers.png,4225087,1775240612643097444,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_merge.log,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_merge.log,3772,1775187287991426838,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_umap_overview.png,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_umap_overview.png,5614441,1775240602677016587,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/tnk_clustering.log,data/datasets/GSE144469/raw/legacy_source/fastq/tnk_clustering.log,2576,1775698395883774100,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trd_trab_proper_scores.png,data/datasets/GSE144469/raw/legacy_source/fastq/trd_trab_proper_scores.png,1678756,1775750536916543983,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_abt_analysis.log,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_analysis.log,1284,1775318025276122230,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_exclude_trdc.log,data/datasets/GSE144469/raw/legacy_source/fastq/trg_exclude_trdc.log,1429,1775319225409935139,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_repertoire_comparison.png,data/datasets/GSE144469/raw/legacy_source/fastq/trg_repertoire_comparison.png,402230,1775226267502173974,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_vgene_by_donor_trd_neg.png,data/datasets/GSE144469/raw/legacy_source/fastq/trg_vgene_by_donor_trd_neg.png,493557,1775226808609194455,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv2_trgv10_donor_analysis.png,data/datasets/GSE144469/raw/legacy_source/fastq/trgv2_trgv10_donor_analysis.png,313643,1775226809831203783,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_analysis_no_trgv10.png,data/datasets/GSE144469/raw/legacy_source/fastq/trgv_analysis_no_trgv10.png,517395,1775230045399618207,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_correlation_heatmaps.png,data/datasets/GSE144469/raw/legacy_source/fastq/trgv_correlation_heatmaps.png,847711,1775228412438733601,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_correlation_plots.png,data/datasets/GSE144469/raw/legacy_source/fastq/trgv_correlation_plots.png,1982510,1775228409722712208,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_NO_TRGV10.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_NO_TRGV10.png,1021191,1775307419625653201,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_comprehensive_A4.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_comprehensive_A4.png,978244,1775287628088559309,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_clusters.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tnk_clusters.png,2343500,1775698280644851287,inode_preserved_by_same_filesystem_rename,
