dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_oldPatientId-newPatientId.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_oldPatientId-newPatientId.csv.gz,144,1770836457851334469,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/filelist.txt,data/raw/geo/GSE125527/unclassified_source/filelist.txt,9310,1770836459143287878,deferred_until_dataset_migration,
GSE139555,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE139555/outputs/GSE139555_scanpy_processed.h5ad,data/processed/per_dataset/GSE139555/GSE139555_scanpy_processed.h5ad,1624067401,1773951270069815145,deferred_until_dataset_migration,
GSE139555,raw,geo_series_matrix,downloads/GSE139555/matrix/GSE139555_series_matrix.txt.gz,data/raw/geo/GSE139555/geo_series_matrix/GSE139555_series_matrix.txt.gz,4463,1770834130261771114,deferred_until_dataset_migration,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_RAW.tar,data/raw/geo/GSE139555/supplementary_archive/GSE139555_RAW.tar,638351360,1770834177767961535,deferred_until_dataset_migration,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_all_integrated.rds.gz,data/raw/geo/GSE139555/supplementary_archive/GSE139555_all_integrated.rds.gz,2980677526,1770834520498496928,deferred_until_dataset_migration,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_all_metadata.txt.gz,data/raw/geo/GSE139555/source_metadata/GSE139555_all_metadata.txt.gz,5425838,1770834525635521607,deferred_until_dataset_migration,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_cd45_nont_integrated.rds.gz,data/raw/geo/GSE139555/supplementary_archive/GSE139555_cd45_nont_integrated.rds.gz,4049921620,1770834958803709937,deferred_until_dataset_migration,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_cd45_nont_metadata.txt.gz,data/raw/geo/GSE139555/source_metadata/GSE139555_cd45_nont_metadata.txt.gz,1433486,1770834960914720998,deferred_until_dataset_migration,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_software.tar.gz,data/raw/geo/GSE139555/supplementary_archive/GSE139555_software.tar.gz,189729362,1770834974247790877,deferred_until_dataset_migration,
GSE139555,raw,supplementary_archive,downloads/GSE139555/suppl/GSE139555_tcell_integrated.rds.gz,data/raw/geo/GSE139555/supplementary_archive/GSE139555_tcell_integrated.rds.gz,3821349823,1770835367354889910,deferred_until_dataset_migration,
GSE139555,raw,source_metadata,downloads/GSE139555/suppl/GSE139555_tcell_metadata.txt.gz,data/raw/geo/GSE139555/source_metadata/GSE139555_tcell_metadata.txt.gz,3949902,1770835370015904313,deferred_until_dataset_migration,
GSE139555,raw,unclassified_source,downloads/GSE139555/suppl/filelist.txt,data/raw/geo/GSE139555/unclassified_source/filelist.txt,10665,1770835370688139579,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/add_normalized.log,data/interim/GSE144469/legacy_derived_or_analysis/add_normalized.log,427,1775645903959901855,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch1.log,data/interim/GSE144469/legacy_derived_or_analysis/batch1.log,2133,1774974781637499075,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch1_final.log,data/interim/GSE144469/legacy_derived_or_analysis/batch1_final.log,3625656,1778123961574170482,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2.log,data/interim/GSE144469/legacy_derived_or_analysis/batch2.log,439,1774703752132301133,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2b.log,data/interim/GSE144469/legacy_derived_or_analysis/batch2b.log,771,1774974729826102500,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch2b_final.log,data/interim/GSE144469/legacy_derived_or_analysis/batch2b_final.log,3184031,1778123939930015993,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/batch_processing.log,data/interim/GSE144469/legacy_derived_or_analysis/batch_processing.log,517,1774687515070139193,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/build_tnk_complete.log,data/interim/GSE144469/legacy_derived_or_analysis/build_tnk_complete.log,5066,1775705575553392712,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots.log,data/interim/GSE144469/legacy_derived_or_analysis/feature_plots.log,500,1775618581869717242,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_final.log,data/interim/GSE144469/legacy_derived_or_analysis/feature_plots_final.log,587,1775646202079591304,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_full.log,data/interim/GSE144469/legacy_derived_or_analysis/feature_plots_full.log,503,1775628370533367662,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/feature_plots_tnk.png,data/interim/GSE144469/legacy_derived_or_analysis/feature_plots_tnk.png,7342550,1775646164933156757,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/fix_donor_v2.log,data/interim/GSE144469/legacy_derived_or_analysis/fix_donor_v2.log,1090,1775741137217629580,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_analysis.log,data/interim/GSE144469/legacy_derived_or_analysis/mait_analysis.log,1391,1775319843838205859,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_by_donor.log,data/interim/GSE144469/legacy_derived_or_analysis/mait_by_donor.log,637,1775320332184154646,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/mait_by_donor_v3.log,data/interim/GSE144469/legacy_derived_or_analysis/mait_by_donor_v3.log,663,1775320786871092718,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/monitor.log,data/interim/GSE144469/legacy_derived_or_analysis/monitor.log,27684,1775032913065551440,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/nk_analysis.log,data/interim/GSE144469/legacy_derived_or_analysis/nk_analysis.log,1168,1775321669978114744,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/nkt_analysis.log,data/interim/GSE144469/legacy_derived_or_analysis/nkt_analysis.log,1575,1775323495141962402,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/plot_proper_scores.log,data/interim/GSE144469/legacy_derived_or_analysis/plot_proper_scores.log,666,1775750537146545785,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/plot_trab_trgd.log,data/interim/GSE144469/legacy_derived_or_analysis/plot_trab_trgd.log,530,1775749289114886144,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast.log,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_fast.log,752,1775240513305317225,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast2.log,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_fast2.log,1455,1775240951413948565,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_fast3.log,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_fast3.log,2299,1775241346603172017,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_final.log,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_final.log,717,1775241832295064127,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_markers.png,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_markers.png,2830736,1775286933863195602,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_umap.png,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_umap.png,3839443,1775286926861153373,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/quick_scanpy_v2.log,data/interim/GSE144469/legacy_derived_or_analysis/quick_scanpy_v2.log,792,1775286936675212577,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_data.log,data/interim/GSE144469/legacy_derived_or_analysis/read_full_data.log,1122,1775627231045986389,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_direct.log,data/interim/GSE144469/legacy_derived_or_analysis/read_full_direct.log,552,1775627494902146972,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_full_fixed.log,data/interim/GSE144469/legacy_derived_or_analysis/read_full_fixed.log,470,1775627645335832842,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_raw_fixed.log,data/interim/GSE144469/legacy_derived_or_analysis/read_raw_fixed.log,2920,1775628150696149810,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/read_raw_full.log,data/interim/GSE144469/legacy_derived_or_analysis/read_raw_full.log,1160,1775627854439083287,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recalculate_proper_scores.log,data/interim/GSE144469/legacy_derived_or_analysis/recalculate_proper_scores.log,1447,1775750434803745372,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk.log,data/interim/GSE144469/legacy_derived_or_analysis/recreate_tnk.log,1626,1775625937111629474,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk_full.log,data/interim/GSE144469/legacy_derived_or_analysis/recreate_tnk_full.log,4114,1775626287318685925,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/recreate_tnk_full2.log,data/interim/GSE144469/legacy_derived_or_analysis/recreate_tnk_full2.log,4114,1775627070069872781,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/rerun_clustering.log,data/interim/GSE144469/legacy_derived_or_analysis/rerun_clustering.log,1649,1775704685043279426,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_composition_donor.png,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_composition_donor.png,157472,1775240616317129044,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_composition_status.png,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_composition_status.png,141162,1775240616785133068,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_integration.log,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_integration.log,16185,1775240620673166486,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_markers.png,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_markers.png,4225087,1775240612643097444,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_merge.log,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_merge.log,3772,1775187287991426838,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/scanpy_umap_overview.png,data/interim/GSE144469/legacy_derived_or_analysis/scanpy_umap_overview.png,5614441,1775240602677016587,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/tnk_clustering.log,data/interim/GSE144469/legacy_derived_or_analysis/tnk_clustering.log,2576,1775698395883774100,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trd_trab_proper_scores.png,data/interim/GSE144469/legacy_derived_or_analysis/trd_trab_proper_scores.png,1678756,1775750536916543983,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_abt_analysis.log,data/interim/GSE144469/legacy_derived_or_analysis/trg_abt_analysis.log,1284,1775318025276122230,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_exclude_trdc.log,data/interim/GSE144469/legacy_derived_or_analysis/trg_exclude_trdc.log,1429,1775319225409935139,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_repertoire_comparison.png,data/interim/GSE144469/legacy_derived_or_analysis/trg_repertoire_comparison.png,402230,1775226267502173974,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trg_vgene_by_donor_trd_neg.png,data/interim/GSE144469/legacy_derived_or_analysis/trg_vgene_by_donor_trd_neg.png,493557,1775226808609194455,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv2_trgv10_donor_analysis.png,data/interim/GSE144469/legacy_derived_or_analysis/trgv2_trgv10_donor_analysis.png,313643,1775226809831203783,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_analysis_no_trgv10.png,data/interim/GSE144469/legacy_derived_or_analysis/trgv_analysis_no_trgv10.png,517395,1775230045399618207,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_correlation_heatmaps.png,data/interim/GSE144469/legacy_derived_or_analysis/trgv_correlation_heatmaps.png,847711,1775228412438733601,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/trgv_correlation_plots.png,data/interim/GSE144469/legacy_derived_or_analysis/trgv_correlation_plots.png,1982510,1775228409722712208,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_NO_TRGV10.png,data/interim/GSE144469/legacy_derived_or_analysis/umap_NO_TRGV10.png,1021191,1775307419625653201,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_comprehensive_A4.png,data/interim/GSE144469/legacy_derived_or_analysis/umap_comprehensive_A4.png,978244,1775287628088559309,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_clusters.png,data/interim/GSE144469/legacy_derived_or_analysis/umap_tnk_clusters.png,2343500,1775698280644851287,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_comparison.png,data/interim/GSE144469/legacy_derived_or_analysis/umap_tnk_comparison.png,2418532,1775698296362977233,deferred_until_dataset_migration,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_markers.png,data/interim/GSE144469/legacy_derived_or_analysis/umap_tnk_markers.png,6026012,1775698289784924525,deferred_until_dataset_migration,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/quick_scanpy_integrated.h5ad,data/processed/per_dataset/GSE144469/quick_scanpy_integrated.h5ad,327229465,1775286923316132014,deferred_until_dataset_migration,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/scanpy_integrated_annotated.h5ad,data/processed/per_dataset/GSE144469/scanpy_integrated_annotated.h5ad,6062921598,1775240587025894119,deferred_until_dataset_migration,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/tnk_subset.h5ad,data/processed/per_dataset/GSE144469/tnk_subset.h5ad,1536829723,1775750432862730217,deferred_until_dataset_migration,
GSE144469,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE144469_with_metadata.h5ad,data/processed/per_dataset/GSE144469/GSE144469_with_metadata.h5ad,2123191128,1773915691074197413,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL15520_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL15520_series_matrix.txt.gz,4089,1771263142722594531,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL16791_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL16791_series_matrix.txt.gz,4012,1771263144886486684,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL20301_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL20301_series_matrix.txt.gz,8812,1771263145634044196,deferred_until_dataset_migration,
GSE144469,raw,supplementary_archive,downloads/GSE144469/GSE144469_RAW.tar,data/raw/geo/GSE144469/supplementary_archive/GSE144469_RAW.tar,1037670400,1771263433081753480,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/GSE144469_TCR_filtered_contig_annotations_all.csv.gz,data/raw/geo/GSE144469/tcr_source/GSE144469_TCR_filtered_contig_annotations_all.csv.gz,7441939,1771263109243859877,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/GSE144469_family.soft.gz,data/raw/geo/GSE144469/unclassified_source/GSE144469_family.soft.gz,10597,1771263120226915486,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469_series_matrix.txt.gz,992,1771263102726826890,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/SarRun.csv,data/raw/geo/GSE144469/unclassified_source/SarRun.csv,17377,1774613222859090198,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/.nfs00000000017f08e100063361,data/raw/geo/GSE144469/unclassified_source/.nfs00000000017f08e100063361,5316968,1774487527991624973,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/SarRun.csv,data/raw/geo/GSE144469/unclassified_source/SarRun.csv,17377,1774613733203304970,deferred_until_dataset_migration,
GSE144469,raw,source_metadata,downloads/GSE144469/fastq/add_full_metadata.log,data/raw/geo/GSE144469/source_metadata/add_full_metadata.log,2398,1775740157162165463,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr.log,data/raw/geo/GSE144469/tcr_source/add_tcr.log,1164,1775293752896623287,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_correct.log,data/raw/geo/GSE144469/tcr_source/add_tcr_correct.log,2911,1775295562856229232,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_final.log,data/raw/geo/GSE144469/tcr_source/add_tcr_final.log,4563,1775704201011026568,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_to_tnk.log,data/raw/geo/GSE144469/tcr_source/add_tcr_to_tnk.log,1539,1775703757411176445,deferred_until_dataset_migration,
